start_date,end_date,start_time,end_time,duration_hours,peak_vpin,peak_cdf,avg_vpin,bucket_count
2020-01-02,2020-01-02,2020-01-02 12:18:00,2020-01-02 12:18:00,0.0,0.32878961848286314,1.0,0.32878961848286314,1
2020-01-04,2020-01-05,2020-01-04 20:07:00,2020-01-05 01:49:00,5.7,0.3480213383961591,1.0,0.33941821403503564,36
2020-01-12,2020-01-12,2020-01-12 19:58:00,2020-01-12 20:03:00,0.08333333333333333,0.3480854957414938,1.0,0.3472540747120496,4
2020-01-14,2020-01-14,2020-01-14 01:04:00,2020-01-14 06:40:00,5.6,0.37230319102011017,1.0,0.3633348460677318,43
2020-02-14,2020-02-15,2020-02-14 23:04:00,2020-02-15 06:24:00,7.333333333333333,0.37047248498755786,0.999631567312652,0.36070588237004436,88
2020-02-21,2020-02-24,2020-02-21 18:56:00,2020-02-24 02:36:00,55.666666666666664,0.44554420546242873,1.0,0.3993722133665272,460
2020-03-02,2020-03-03,2020-03-02 22:07:00,2020-03-03 06:54:00,8.783333333333333,0.4883415383602049,1.0,0.46303142751726517,201
2020-04-15,2020-04-15,2020-04-15 06:55:00,2020-04-15 08:38:00,1.7166666666666666,0.4166342111483815,0.9936367580521869,0.4110281046031677,43
2020-04-18,2020-04-20,2020-04-18 14:46:00,2020-04-20 04:04:00,37.3,0.47148033677117296,0.9978030025631637,0.4405735110837351,459
2020-04-22,2020-04-22,2020-04-22 19:16:00,2020-04-22 23:32:00,4.266666666666667,0.4732446073621019,0.9978876888127217,0.45701588857937236,94
2020-04-24,2020-04-26,2020-04-24 20:58:00,2020-04-26 05:08:00,32.166666666666664,0.5585743275406626,1.0,0.5030015691716091,503
2020-04-27,2020-04-29,2020-04-27 19:01:00,2020-04-29 02:06:00,31.083333333333332,0.5180103360961454,0.9968736042876284,0.4980138567622912,269
2020-05-02,2020-05-03,2020-05-02 14:43:00,2020-05-03 03:07:00,12.4,0.6755369369108827,1.0,0.6021007118443126,312
2020-05-13,2020-05-15,2020-05-13 07:56:00,2020-05-15 02:33:00,42.61666666666667,0.5763444875862133,0.996142719382835,0.541404873588859,295
2020-05-16,2020-05-19,2020-05-16 20:07:00,2020-05-19 02:07:00,54.0,0.6837682432547867,1.0,0.6148663170517682,685
2020-05-23,2020-05-24,2020-05-23 21:19:00,2020-05-24 06:31:00,9.2,0.6155403672961564,0.9906982063549549,0.6135520453555131,17
2020-06-01,2020-06-01,2020-06-01 23:00:00,2020-06-01 23:12:00,0.2,0.6199604493913706,0.991494602343795,0.6167160382183218,16
2020-06-07,2020-06-07,2020-06-07 03:42:00,2020-06-07 03:49:00,0.11666666666666667,0.6163515667081993,0.9905387851645049,0.6154944913359139,4
2020-06-09,2020-06-10,2020-06-09 07:19:00,2020-06-10 10:25:00,27.1,0.6499821515863476,0.9964008260399253,0.6329946539331341,93
2020-06-13,2020-06-13,2020-06-13 06:02:00,2020-06-13 09:37:00,3.5833333333333335,0.6497388184556938,0.9960909587659199,0.6389299265855004,44
2020-06-14,2020-06-14,2020-06-14 10:54:00,2020-06-14 17:13:00,6.316666666666666,0.6829669979221822,0.9999570437509396,0.655049501492098,89
2020-10-04,2020-10-05,2020-10-04 22:54:00,2020-10-05 00:46:00,1.8666666666666667,0.530605075502858,1.0,0.4983910331537393,88
2020-11-01,2020-11-02,2020-11-01 18:24:00,2020-11-02 05:08:00,10.733333333333333,0.556856237283685,1.0,0.5073856895524256,187
2020-11-20,2020-11-20,2020-11-20 02:52:00,2020-11-20 10:52:00,8.0,0.4734659817288626,0.9948937498606373,0.45253643479726274,118
2020-11-29,2020-11-30,2020-11-29 18:55:00,2020-11-30 03:34:00,8.65,0.587331350675359,1.0,0.5241479365611782,207
2021-04-02,2021-04-02,2021-04-02 01:00:00,2021-04-02 01:44:00,0.7333333333333333,0.2677827277638728,0.9950318982577047,0.2618363800790511,57
2022-02-05,2022-02-05,2022-02-05 08:43:00,2022-02-05 17:01:00,8.3,0.12000093232608972,0.9941744911246659,0.11907647423739376,8
2022-02-11,2022-02-11,2022-02-11 20:22:00,2022-02-11 20:22:00,0.0,0.1192714256399624,0.9923120327267597,0.1192714256399624,1
2022-02-15,2022-02-18,2022-02-15 05:09:00,2022-02-18 14:13:00,81.06666666666666,0.1463366116306305,1.0,0.1313815366114918,302
2022-02-22,2022-02-22,2022-02-22 09:06:00,2022-02-22 12:14:00,3.1333333333333333,0.13782330450994024,0.9966689378454084,0.1354629408894089,16
2022-02-24,2022-02-24,2022-02-24 03:02:00,2022-02-24 08:08:00,5.1,0.13680365739513686,0.9960958432213121,0.1355972027585453,32
2022-03-01,2022-03-01,2022-03-01 13:00:00,2022-03-01 14:37:00,1.6166666666666667,0.13572606879751112,0.9928949238177943,0.1354733173299103,8
2022-03-04,2022-03-05,2022-03-04 04:04:00,2022-03-05 10:39:00,30.583333333333332,0.14443564141038,0.9996722923152548,0.1396608567543354,123
2022-03-20,2022-03-20,2022-03-20 04:01:00,2022-03-20 05:24:00,1.3833333333333333,0.14066297542712022,0.9930319814186171,0.14002211384506755,4
2022-03-28,2022-03-30,2022-03-28 07:50:00,2022-03-30 12:17:00,52.45,0.1498050917306254,1.0,0.1449965954740693,135
2022-06-11,2022-06-11,2022-06-11 08:37:00,2022-06-11 15:05:00,6.466666666666667,0.1449663833946184,0.9936299936299936,0.1440600243666977,24
2022-06-18,2022-06-22,2022-06-18 19:07:00,2022-06-22 01:39:00,78.53333333333333,0.16799751848641414,1.0,0.1547950241837957,344
2022-10-06,2022-10-10,2022-10-06 21:21:00,2022-10-10 12:05:00,86.73333333333333,0.15475970174917106,1.0,0.1473827345700559,143
2022-10-12,2022-10-12,2022-10-12 06:17:00,2022-10-12 06:17:00,0.0,0.1500555461247947,0.9902571474205398,0.1500555461247947,1
2022-10-28,2022-10-29,2022-10-28 18:03:00,2022-10-29 05:26:00,11.383333333333333,0.15378671525413362,0.9979358228560705,0.15238908351189423,23
2022-11-08,2022-11-08,2022-11-08 17:17:00,2022-11-08 18:47:00,1.5,0.15895068967126916,1.0,0.15585389036509328,47
2022-11-24,2022-11-25,2022-11-24 02:32:00,2022-11-25 02:09:00,23.616666666666667,0.15890222551826833,0.9998390730608304,0.15623722859096772,42
2022-12-16,2022-12-17,2022-12-16 22:17:00,2022-12-17 00:57:00,2.6666666666666665,0.16284589395719837,1.0,0.16041475101068306,44
2023-02-16,2023-02-17,2023-02-16 21:04:00,2023-02-17 09:20:00,12.266666666666667,0.16378952668688265,1.0,0.1603954668722154,40
2023-05-30,2023-05-31,2023-05-30 00:46:00,2023-05-31 06:24:00,29.633333333333333,0.16181261451759946,1.0,0.15758053605403913,68
2023-06-05,2023-06-05,2023-06-05 15:02:00,2023-06-05 15:04:00,0.03333333333333333,0.1595185865266683,0.9976555455365194,0.15784964471290389,13
2023-07-10,2023-07-13,2023-07-10 12:29:00,2023-07-13 00:23:00,59.9,0.17271582274902839,1.0,0.1646766616062714,186
2023-08-01,2023-08-03,2023-08-01 07:17:00,2023-08-03 07:29:00,48.2,0.18686796157160876,1.0,0.1790579277756124,170
2023-08-13,2023-08-17,2023-08-13 23:00:00,2023-08-17 18:50:00,91.83333333333333,0.2012046611292606,1.0,0.19250609852589365,116
2023-12-03,2023-12-05,2023-12-03 03:54:00,2023-12-05 04:59:00,49.083333333333336,0.21288830496212863,1.0,0.1925032852719414,238
2023-12-08,2023-12-09,2023-12-08 06:45:00,2023-12-09 08:38:00,25.883333333333333,0.2109232843097173,0.9987758599583793,0.20556959539299016,75
2023-12-12,2023-12-13,2023-12-12 23:28:00,2023-12-13 18:32:00,19.066666666666666,0.22372553545111523,1.0,0.21695163102133705,143
2024-03-22,2024-03-22,2024-03-22 15:03:00,2024-03-22 15:31:00,0.4666666666666667,0.1714058438481518,0.9931684656373821,0.17017825471166476,10
2024-03-29,2024-03-30,2024-03-29 11:15:00,2024-03-30 11:01:00,23.766666666666666,0.1826493010094804,1.0,0.1757846209771842,92
2024-04-05,2024-04-05,2024-04-05 08:28:00,2024-04-05 16:31:00,8.05,0.17684441906939172,0.9964192465497949,0.17538831855009845,35
2024-04-11,2024-04-12,2024-04-11 02:48:00,2024-04-12 17:28:00,38.666666666666664,0.1946013408108035,1.0,0.18691697478302305,147
2024-05-21,2024-05-22,2024-05-21 00:10:00,2024-05-22 15:34:00,39.4,0.21101479050171149,1.0,0.2026016526897941,193
2024-06-04,2024-06-05,2024-06-04 14:08:00,2024-06-05 03:57:00,13.816666666666666,0.21889643843686776,1.0,0.21038573733141355,78
2024-09-23,2024-09-28,2024-09-23 16:50:00,2024-09-28 03:22:00,106.53333333333333,0.17560962268308208,1.0,0.17249722327071718,124
2024-09-30,2024-10-02,2024-09-30 01:57:00,2024-10-02 20:17:00,66.33333333333333,0.18141007466607187,1.0,0.1758093032030133,63
2024-11-09,2024-11-10,2024-11-09 01:19:00,2024-11-10 15:25:00,38.1,0.20157787699166235,1.0,0.19187525386914023,155
2025-01-27,2025-01-29,2025-01-27 06:57:00,2025-01-29 20:31:00,61.56666666666667,0.20556581979089014,1.0,0.2015992573351568,86
2025-02-13,2025-02-13,2025-02-13 13:26:00,2025-02-13 13:45:00,0.31666666666666665,0.20418283130557227,0.99842902027992,0.2022275819620922,13
2025-05-22,2025-05-23,2025-05-22 03:46:00,2025-05-23 12:19:00,32.55,0.19553148153014155,1.0,0.1908340281044429,53
2025-05-24,2025-05-24,2025-05-24 20:01:00,2025-05-24 21:17:00,1.2666666666666666,0.18964393062345908,0.9908707865168539,0.1896252442593641,2
2025-08-24,2025-08-24,2025-08-24 02:16:00,2025-08-24 19:37:00,17.35,0.19242690121997882,1.0,0.18761390738491396,30
2025-10-04,2025-10-07,2025-10-04 08:50:00,2025-10-07 15:17:00,78.45,0.19537617907899468,1.0,0.1906357453532415,125
2025-10-09,2025-10-09,2025-10-09 06:24:00,2025-10-09 15:38:00,9.233333333333333,0.1973422211565904,1.0,0.1945892330510733,31
2025-10-15,2025-10-17,2025-10-15 05:25:00,2025-10-17 08:03:00,50.63333333333333,0.21343125586748266,1.0,0.20518238053461882,172
