time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-01-01 00:00:00,17596.94594623505,14005.881043863494,31602.826990098543,705.56,3591.064902371556,,,
2025-01-01 05:37:00,15021.991714398106,16580.835275700458,31602.82699009856,708.32,1558.843561302352,,,
2025-01-01 11:17:00,16582.298424696088,15020.528565402448,31602.826990098536,707.2,1561.7698592936395,,,
2025-01-01 15:44:00,17389.291950651274,14213.535039447268,31602.82699009854,707.31,3175.7569112040055,,,
2025-01-01 21:36:00,17226.139185533128,14376.687804565427,31602.826990098554,700.76,2849.451380967701,,,
2025-01-02 00:26:00,15244.31492651336,16358.51206358519,31602.82699009855,702.75,1114.197137071831,,,
2025-01-02 01:24:00,15955.960932525806,15646.866057572735,31602.82699009854,701.71,309.09487495307076,,,
2025-01-02 04:06:00,16518.041994768544,15084.784995329992,31602.826990098536,705.67,1433.2569994385522,,,
2025-01-02 07:11:00,18254.865825502875,13347.961164595692,31602.82699009857,712.87,4906.904660907183,,,
2025-01-02 09:48:00,16511.253035259575,15091.57395483898,31602.826990098554,712.77,1419.6790804205957,,,
2025-01-02 12:53:00,14998.49493510238,16604.332054996157,31602.82699009854,711.42,1605.8371198937766,,,
2025-01-02 15:05:00,11883.795786752367,19719.03120334617,31602.82699009854,703.81,7835.235416593803,,,
2025-01-02 16:09:00,18434.04833734798,13168.77865275055,31602.826990098532,706.19,5265.26968459743,,,
2025-01-02 19:46:00,15263.8145753246,16339.012414773926,31602.826990098525,701.7,1075.1978394493253,,,
2025-01-03 01:21:00,15285.431678045254,16317.395312053286,31602.82699009854,706.64,1031.9636340080324,,,
2025-01-03 06:17:00,12342.42368619888,19260.40330389968,31602.826990098558,699.27,6917.979617700799,,,
2025-01-03 08:56:00,22562.23723128619,9040.589758812355,31602.826990098547,700.41,13521.647472473836,,,
2025-01-03 10:14:00,17317.820312736596,14285.006677361953,31602.826990098547,704.86,3032.813635374643,,,
2025-01-03 12:51:00,18050.973463231672,13551.853526866875,31602.826990098547,708.24,4499.1199363647975,,,
2025-01-03 14:55:00,21217.629117405522,10385.197872693027,31602.826990098547,712.64,10832.431244712496,,,
2025-01-03 16:22:00,14090.539672130624,17512.287317967915,31602.82699009854,709.33,3421.747645837291,,,
2025-01-03 17:16:00,17545.49002467224,14057.336965426306,31602.826990098547,711.82,3488.153059245933,,,
2025-01-03 20:40:00,17840.606360857753,13762.220629240803,31602.826990098554,717.8,4078.3857316169506,,,
2025-01-04 00:24:00,16861.211611316743,14741.615378781802,31602.826990098547,718.37,2119.596232534941,,,
2025-01-04 02:54:00,16312.874598930634,15289.95239116789,31602.826990098525,718.19,1022.9222077627437,,,
2025-01-04 07:43:00,16455.658200037153,15147.168790061394,31602.826990098547,716.52,1308.4894099757585,,,
2025-01-04 13:15:00,15614.05679311911,15988.77019697944,31602.82699009855,710.23,374.713403860329,,,
2025-01-04 16:31:00,16343.061649809762,15259.765340288803,31602.826990098565,713.93,1083.2963095209598,,,
2025-01-04 23:18:00,15004.526140281148,16598.30084981741,31602.826990098558,712.69,1593.774709536261,,,
2025-01-05 07:08:00,16806.39374660024,14796.433243498323,31602.82699009856,707.38,2009.9605031019164,,,
2025-01-05 12:46:00,15987.445601461633,15615.381388636928,31602.82699009856,706.97,372.06421282470546,,,
2025-01-05 17:35:00,16249.85276569303,15352.974224405523,31602.826990098554,709.76,896.8785412875059,,,
2025-01-06 01:48:00,17309.663573376783,14293.163416721758,31602.82699009854,715.54,3016.5001566550254,,,
2025-01-06 06:03:00,16109.231923213794,15493.595066884749,31602.826990098543,712.43,615.6368563290453,,,
2025-01-06 08:58:00,17995.143655487987,13607.683334610563,31602.82699009855,718.54,4387.460320877424,,,
2025-01-06 10:54:00,16857.37041561684,14745.456574481697,31602.826990098536,714.47,2111.9138411351414,,,
2025-01-06 14:16:00,15233.490808090553,16369.336182008,31602.826990098554,721.04,1135.8453739174474,,,
2025-01-06 15:25:00,19194.673682283712,12408.15330781484,31602.826990098554,730.1,6786.5203744688715,,,
2025-01-06 16:17:00,14509.537085462438,17093.28990463612,31602.826990098558,730.16,2583.752819173682,,,
2025-01-06 17:02:00,15929.06833419406,15673.758655904468,31602.82699009853,734.19,255.30967828959183,120200.43635705094,0.0950867753023415,0.025
2025-01-06 20:06:00,17007.28145262997,14595.54553746858,31602.82699009855,742.42,2411.735915161389,119021.10736984079,0.09415384532460591,0.024390243902439025
2025-01-06 21:19:00,13775.500583065386,17827.326407033164,31602.82699009855,739.37,4051.825823967778,121514.0896325062,0.09612596498928536,0.07142857142857142
2025-01-06 22:28:00,16268.047391441918,15334.779598656629,31602.826990098547,729.54,933.2677927852892,120885.58756599786,0.09562877682103599,0.06976744186046512
2025-01-06 23:57:00,17424.210910482594,14178.616079615962,31602.826990098554,728.43,3245.594830866632,120955.42548566048,0.09568402339730313,0.09090909090909091
2025-01-07 02:34:00,18623.860009906046,12978.966980192507,31602.826990098554,729.97,5644.893029713539,123750.86713440632,0.09789540914581676,0.13333333333333333
2025-01-07 05:33:00,19585.93040047515,12016.896589623388,31602.82699009854,731.1,7569.033810851763,130205.70380818626,0.10300162691851973,0.15217391304347827
