time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-01-01 00:00:00,16974.823615513043,13434.098269284823,30408.921884797866,704.845,3540.7253462282206,,,
2025-01-01 05:00:00,14492.109777028341,15916.812107769534,30408.921884797877,707.2950000000001,1424.7023307411928,,,
2025-01-01 11:01:00,15775.863168155222,14633.05871664263,30408.92188479785,708.3,1142.8044515125912,,,
2025-01-01 15:06:00,16654.68039947787,13754.241485320019,30408.921884797892,708.3599999999999,2900.438914157852,,,
2025-01-01 20:08:00,15837.978371747819,14570.943513050055,30408.921884797874,701.98,1267.0348586977634,,,
2025-01-02 00:23:00,15921.714558247018,14487.207326550853,30408.92188479787,703.0,1434.507231696165,,,
2025-01-02 00:55:00,14578.746880691268,15830.175004106617,30408.921884797885,703.22,1251.4281234153495,,,
2025-01-02 03:45:00,16407.522727541935,14001.399157255933,30408.92188479787,706.78,2406.1235702860013,,,
2025-01-02 06:03:00,17446.621371416404,12962.300513381451,30408.921884797855,710.05,4484.320858034953,,,
2025-01-02 09:03:00,16191.147919018465,14217.773965779417,30408.921884797885,710.88,1973.3739532390482,,,
2025-01-02 11:15:00,15110.48805486044,15298.433829937463,30408.921884797903,711.7750000000001,187.94577507702343,,,
2025-01-02 14:33:00,13191.913480872456,17217.008403925403,30408.92188479786,704.765,4025.0949230529477,,,
2025-01-02 15:57:00,13198.193561520644,17210.728323277224,30408.92188479787,704.155,4012.5347617565803,,,
2025-01-02 17:38:00,17333.57827413208,13075.343610665754,30408.921884797834,706.09,4258.234663466326,,,
2025-01-02 23:23:00,14404.160174683651,16004.761710114239,30408.921884797892,704.145,1600.6015354305873,,,
2025-01-03 03:08:00,13614.558936615182,16794.362948182683,30408.921884797863,702.495,3179.804011567501,,,
2025-01-03 07:43:00,15054.466855113284,15354.455029684583,30408.921884797866,701.7049999999999,299.98817457129917,,,
2025-01-03 09:49:00,19834.562165335556,10574.359719462327,30408.921884797885,701.965,9260.202445873228,,,
2025-01-03 11:03:00,17538.964400476176,12869.957484321692,30408.92188479787,705.22,4669.006916154483,,,
2025-01-03 13:37:00,18134.439664327503,12274.482220470381,30408.921884797885,707.1099999999999,5859.957443857122,,,
2025-01-03 15:21:00,20971.388802227495,9437.533082570377,30408.92188479787,715.2,11533.855719657118,,,
2025-01-03 16:26:00,12520.198697238113,17888.723187559775,30408.92188479789,710.99,5368.524490321663,,,
2025-01-03 17:45:00,16434.397274446863,13974.524610351007,30408.92188479787,713.385,2459.8726640958557,,,
2025-01-03 21:07:00,16617.87430970736,13791.047575090499,30408.92188479786,716.72,2826.8267346168614,,,
2025-01-04 00:37:00,16847.306258659613,13561.615626138253,30408.921884797866,719.575,3285.6906325213604,,,
2025-01-04 03:06:00,15609.753995201208,14799.16788959664,30408.921884797848,718.435,810.5861056045687,,,
2025-01-04 07:53:00,15664.00803900778,14744.91384579009,30408.92188479787,716.135,919.0941932176902,,,
2025-01-04 13:11:00,15106.68495862334,15302.236926174539,30408.921884797877,710.86,195.5519675511987,,,
2025-01-04 16:15:00,15412.550821551442,14996.371063246446,30408.92188479789,714.435,416.17975830499563,,,
2025-01-04 22:50:00,14926.318273398152,15482.603611399743,30408.921884797895,711.12,556.2853380015913,,,
2025-01-05 05:50:00,15971.896406139213,14437.02547865869,30408.921884797903,708.675,1534.8709274805224,,,
2025-01-05 11:19:00,15404.53632722223,15004.385557575633,30408.921884797863,708.52,400.150769646596,,,
2025-01-05 16:06:00,16263.004570949053,14145.917313848837,30408.921884797892,708.95,2117.0872571002164,,,
2025-01-06 00:21:00,15097.664327081324,15311.25755771654,30408.921884797863,711.57,213.59323063521697,,,
2025-01-06 04:35:00,16863.992853743184,13544.929031054691,30408.921884797877,714.14,3319.063822688493,,,
2025-01-06 07:56:00,16227.734264104873,14181.187620693,30408.92188479787,717.09,2046.5466434118734,,,
2025-01-06 10:13:00,17072.84818758638,13336.073697211503,30408.921884797885,717.98,3736.774490374877,,,
2025-01-06 12:54:00,15235.597491184266,15173.32439361359,30408.921884797855,721.73,62.27309757067633,,,
2025-01-06 14:54:00,16695.96143895912,13712.960445838762,30408.92188479788,726.3199999999999,2983.0009931203567,,,
2025-01-06 16:01:00,16934.595455952676,13474.326428845192,30408.92188479787,735.25,3460.2690271074844,107424.92815184545,0.08831694901813476,1.0
2025-01-06 16:33:00,12279.12015449501,18129.801730302865,30408.921884797877,722.74,5850.681575807854,109734.88438142509,0.09021602672823145,1.0
2025-01-06 17:42:00,18028.449602042685,12380.472282755209,30408.921884797892,739.2,5647.977319287476,113958.15936997137,0.09368809571882726,1.0
2025-01-06 20:34:00,14287.500579925276,16121.421304872589,30408.921884797863,741.75,1833.920724947313,114649.27564340609,0.0942562811645765,1.0
2025-01-06 21:36:00,14117.833189829038,16291.08869496884,30408.921884797877,737.145,2173.2555051398012,113922.09223438804,0.09365844394777799,0.6
2025-01-06 23:04:00,16296.221890247527,14112.699994550343,30408.92188479787,729.8499999999999,2183.521895697184,114838.57927138747,0.09441191281496726,1.0
2025-01-07 00:39:00,16206.437422095329,14202.48446270256,30408.92188479789,727.04,2003.9529593927691,115408.02499908407,0.09488006960284509,1.0
